time,Vvrain,Vvgate,IM1
6.987318184508356e-05,5.086371e+01,3.495345e+00,1.695454e-02
6.987418184508358e-05,5.086657e+01,3.437312e+00,1.661476e-02
6.987518184508359e-05,5.086923e+01,3.380241e+00,1.628842e-02
6.987618184508361e-05,5.087170e+01,3.324132e+00,1.597080e-02
6.987718184508362e-05,5.087400e+01,3.268985e+00,1.566029e-02
6.987818184508364e-05,5.087617e+01,3.214795e+00,1.535616e-02
6.987918184508365e-05,5.087819e+01,3.161556e+00,1.505807e-02
6.988018184508367e-05,5.088010e+01,3.109262e+00,1.476573e-02
6.988118184508369e-05,5.088190e+01,3.057904e+00,1.447898e-02
6.988218184508370e-05,5.088361e+01,3.007473e+00,1.419761e-02
6.988318184508372e-05,5.088522e+01,2.957958e+00,1.392152e-02
6.988518184508375e-05,5.088821e+01,2.861635e+00,1.338461e-02
6.988718184508378e-05,5.089091e+01,2.768843e+00,1.286734e-02
6.988918184508381e-05,5.089337e+01,2.679486e+00,1.236892e-02
6.989118184508384e-05,5.089562e+01,2.593465e+00,1.188866e-02
6.989318184508388e-05,5.089767e+01,2.510678e+00,1.142591e-02
6.989518184508391e-05,5.089957e+01,2.431025e+00,1.098005e-02
6.989718184508394e-05,5.090133e+01,2.354404e+00,1.055050e-02
6.989918184508397e-05,5.090294e+01,2.280717e+00,1.013672e-02
6.990018184508399e-05,5.090371e+01,2.244943e+00,9.935560e-03
6.990118184508400e-05,5.090445e+01,2.209865e+00,9.738151e-03
6.990218184508402e-05,5.090516e+01,2.175472e+00,9.544412e-03
6.990318184508403e-05,5.090584e+01,2.141751e+00,9.354291e-03
6.990418184508405e-05,5.090651e+01,2.108692e+00,9.167714e-03
6.990518184508406e-05,5.090714e+01,2.076282e+00,8.984632e-03
6.990618184508408e-05,5.090776e+01,2.044510e+00,8.804971e-03
6.990718184508410e-05,5.090836e+01,2.013364e+00,8.628685e-03
6.990818184508411e-05,5.090894e+01,1.982834e+00,8.455703e-03
6.990918184508413e-05,5.090949e+01,1.952909e+00,8.285977e-03
6.991018184508414e-05,5.091003e+01,1.923577e+00,8.119442e-03
6.991118184508416e-05,5.091055e+01,1.894828e+00,7.956048e-03
6.991318184508419e-05,5.091154e+01,1.839038e+00,7.638449e-03
6.991518184508422e-05,5.091248e+01,1.785455e+00,7.332751e-03
6.991718184508425e-05,5.091335e+01,1.733998e+00,7.038530e-03
6.992018184508430e-05,5.091457e+01,1.660634e+00,6.617832e-03
6.992318184508435e-05,5.091568e+01,1.591632e+00,6.220726e-03
6.992632470222726e-05,5.091672e+01,1.524329e+00,5.831644e-03
6.992946755937016e-05,5.091769e+01,1.460710e+00,5.462628e-03
6.993261041651307e-05,5.091859e+01,1.400774e+00,5.113679e-03
6.993575327365598e-05,5.091941e+01,1.344520e+00,4.784795e-03
6.993889613079889e-05,5.092016e+01,1.291950e+00,4.475978e-03
6.994203898794178e-05,5.092084e+01,1.243062e+00,4.187228e-03
6.994518184508469e-05,5.092145e+01,1.197857e+00,3.918543e-03
6.994961041651333e-05,5.092222e+01,1.139390e+00,3.568541e-03
6.995403898794197e-05,5.092292e+01,1.085297e+00,3.242922e-03
6.995846755937061e-05,5.092356e+01,1.035579e+00,2.941687e-03
6.996289613079926e-05,5.092414e+01,9.902359e-01,2.664835e-03
6.996732470222790e-05,5.092464e+01,9.492682e-01,2.412368e-03
6.997175327365654e-05,5.092508e+01,9.126754e-01,2.184284e-03
6.997618184508518e-05,5.092546e+01,8.804578e-01,1.980584e-03
6.998046755937096e-05,5.092579e+01,8.519266e-01,1.798700e-03
6.998475327365675e-05,5.092609e+01,8.255790e-01,1.629892e-03
6.998903898794252e-05,5.092636e+01,8.014148e-01,1.474160e-03
6.999332470222831e-05,5.092661e+01,7.794340e-01,1.331503e-03
6.999761041651409e-05,5.092683e+01,7.596368e-01,1.201922e-03
7.000189613079988e-05,5.092702e+01,7.420230e-01,1.085416e-03
7.000618184508565e-05,5.092718e+01,7.265926e-01,9.819859e-04
7.000861041651426e-05,5.092726e+01,7.183333e-01,9.267240e-04
7.001103898794287e-05,5.092734e+01,7.104805e-01,8.742630e-04
7.001346755937148e-05,5.092742e+01,7.030341e-01,8.246031e-04
7.001589613080010e-05,5.092749e+01,6.959942e-01,7.777442e-04
7.001832470222871e-05,5.092755e+01,6.893608e-01,7.336863e-04
7.002075327365731e-05,5.092761e+01,6.831338e-01,6.924294e-04
7.002318184508592e-05,5.092767e+01,6.773132e-01,6.539735e-04
7.002675327365741e-05,5.092774e+01,6.693757e-01,6.022531e-04
7.003032470222890e-05,5.092780e+01,6.619476e-01,5.543339e-04
7.003389613080038e-05,5.092786e+01,6.550288e-01,5.102158e-04
7.003746755937186e-05,5.092792e+01,6.486194e-01,4.698988e-04
7.004103898794334e-05,5.092796e+01,6.427193e-01,4.333830e-04
7.004461041651483e-05,5.092800e+01,6.373286e-01,4.006683e-04
7.004818184508632e-05,5.092803e+01,6.324472e-01,3.717547e-04
7.005189613080067e-05,5.092806e+01,6.277034e-01,3.441618e-04
7.005561041651500e-05,5.092808e+01,6.232422e-01,3.185905e-04
7.005932470222935e-05,5.092810e+01,6.190638e-01,2.950408e-04
7.006303898794369e-05,5.092812e+01,6.151680e-01,2.735126e-04
7.006675327365804e-05,5.092813e+01,6.115550e-01,2.540061e-04
7.007046755937238e-05,5.092814e+01,6.082247e-01,2.365211e-04
7.007418184508673e-05,5.092814e+01,6.051772e-01,2.210577e-04
7.007832470222965e-05,5.092814e+01,6.019905e-01,2.052197e-04
7.008246755937256e-05,5.092814e+01,5.989845e-01,1.905566e-04
7.008661041651549e-05,5.092813e+01,5.961592e-01,1.770686e-04
7.009075327365842e-05,5.092813e+01,5.935146e-01,1.647555e-04
7.009489613080134e-05,5.092812e+01,5.910507e-01,1.536175e-04
7.009903898794426e-05,5.092810e+01,5.887674e-01,1.436544e-04
7.010318184508718e-05,5.092809e+01,5.866649e-01,1.348664e-04
7.010675327365867e-05,5.092807e+01,5.849352e-01,1.277604e-04
7.011032470223016e-05,5.092805e+01,5.832797e-01,1.210856e-04
7.011389613080164e-05,5.092804e+01,5.816982e-01,1.148420e-04
7.011746755937312e-05,5.092802e+01,5.801907e-01,1.090296e-04
7.012103898794460e-05,5.092800e+01,5.787574e-01,1.036484e-04
7.012461041651609e-05,5.092798e+01,5.773980e-01,9.869842e-05
7.012818184508758e-05,5.092796e+01,5.761128e-01,9.417959e-05
7.012918184508759e-05,5.092795e+01,5.757596e-01,9.294627e-05
7.013475327365911e-05,5.092792e+01,5.738958e-01,8.666166e-05
7.014032470223063e-05,5.092788e+01,5.721278e-01,8.086352e-05
7.014589613080215e-05,5.092784e+01,5.704558e-01,7.555185e-05
7.015146755937365e-05,5.092780e+01,5.688797e-01,7.072665e-05
7.015703898794517e-05,5.092776e+01,5.673996e-01,6.638793e-05
7.016261041651669e-05,5.092771e+01,5.660154e-01,6.253567e-05
7.016818184508821e-05,5.092767e+01,5.647272e-01,5.916988e-05
7.017503898794545e-05,5.092762e+01,5.632251e-01,5.538462e-05
7.018189613080271e-05,5.092756e+01,5.617943e-01,5.189768e-05
7.018875327365996e-05,5.092750e+01,5.604346e-01,4.870905e-05
7.019561041651721e-05,5.092745e+01,5.591463e-01,4.581874e-05
7.020246755937445e-05,5.092739e+01,5.579291e-01,4.322675e-05
7.020932470223171e-05,5.092733e+01,5.567832e-01,4.093308e-05
7.021618184508896e-05,5.092727e+01,5.557085e-01,3.893773e-05
7.022503898794624e-05,5.092719e+01,5.543873e-01,3.658631e-05
7.023389613080353e-05,5.092712e+01,5.531236e-01,3.442247e-05
7.024275327366081e-05,5.092704e+01,5.519173e-01,3.244621e-05
7.025161041651809e-05,5.092696e+01,5.507684e-01,3.065751e-05
7.026046755937537e-05,5.092688e+01,5.496769e-01,2.905639e-05
7.026932470223266e-05,5.092680e+01,5.486428e-01,2.764285e-05
7.027818184508994e-05,5.092672e+01,5.476661e-01,2.641688e-05
7.029032470223299e-05,5.092661e+01,5.463871e-01,2.488268e-05
7.030246755937603e-05,5.092650e+01,5.451599e-01,2.347039e-05
7.031461041651908e-05,5.092639e+01,5.439846e-01,2.218001e-05
7.032675327366213e-05,5.092628e+01,5.428612e-01,2.101153e-05
7.033889613080518e-05,5.092617e+01,5.417897e-01,1.996495e-05
7.035103898794822e-05,5.092607e+01,5.407700e-01,1.904028e-05
7.036318184509128e-05,5.092596e+01,5.398022e-01,1.823751e-05
7.037903898794866e-05,5.092581e+01,5.385877e-01,1.726593e-05
7.039489613080607e-05,5.092567e+01,5.374177e-01,1.636502e-05
7.041075327366346e-05,5.092553e+01,5.362922e-01,1.553481e-05
7.042661041652084e-05,5.092539e+01,5.352112e-01,1.477527e-05
7.044246755937823e-05,5.092524e+01,5.341746e-01,1.408642e-05
7.045832470223563e-05,5.092510e+01,5.331825e-01,1.346826e-05
7.047418184509302e-05,5.092496e+01,5.322349e-01,1.292078e-05
7.049661041652195e-05,5.092476e+01,5.309474e-01,1.220380e-05
7.051903898795087e-05,5.092455e+01,5.297069e-01,1.153761e-05
7.054146755937979e-05,5.092435e+01,5.285135e-01,1.092222e-05
7.056389613080873e-05,5.092415e+01,5.273672e-01,1.035761e-05
7.058632470223765e-05,5.092395e+01,5.262680e-01,9.843801e-06
7.060875327366657e-05,5.092375e+01,5.252158e-01,9.380780e-06
7.063118184509550e-05,5.092355e+01,5.242107e-01,8.968552e-06
7.066575327366747e-05,5.092324e+01,5.227286e-01,8.385651e-06
7.070032470223944e-05,5.092293e+01,5.213048e-01,7.846506e-06
7.073489613081142e-05,5.092262e+01,5.199392e-01,7.351117e-06
7.076946755938338e-05,5.092232e+01,5.186320e-01,6.899483e-06
7.080403898795536e-05,5.092201e+01,5.173831e-01,6.491605e-06
7.083861041652733e-05,5.092170e+01,5.161925e-01,6.127483e-06
7.087318184509931e-05,5.092140e+01,5.150602e-01,5.807116e-06
7.091303898795707e-05,5.092105e+01,5.138007e-01,5.460943e-06
7.095289613081485e-05,5.092069e+01,5.125831e-01,5.137497e-06
7.099275327367262e-05,5.092034e+01,5.114074e-01,4.836778e-06
7.103261041653039e-05,5.091999e+01,5.102736e-01,4.558788e-06
7.107246755938815e-05,5.091964e+01,5.091816e-01,4.303525e-06
7.111232470224593e-05,5.091929e+01,5.081316e-01,4.070991e-06
7.115218184510370e-05,5.091894e+01,5.071234e-01,3.861184e-06
7.115318184510371e-05,5.091893e+01,5.070983e-01,3.855957e-06
7.121303898796180e-05,5.091841e+01,5.056448e-01,3.566897e-06
7.127289613081989e-05,5.091789e+01,5.042432e-01,3.298568e-06
7.133275327367797e-05,5.091737e+01,5.028935e-01,3.050972e-06
7.139261041653605e-05,5.091685e+01,5.015958e-01,2.824107e-06
7.145246755939414e-05,5.091633e+01,5.003499e-01,2.617975e-06
7.151232470225223e-05,5.091581e+01,4.991560e-01,2.432574e-06
7.157218184511031e-05,5.091529e+01,4.980139e-01,2.267905e-06
7.164803898796864e-05,5.091464e+01,4.966177e-01,2.074158e-06
7.172389613082699e-05,5.091399e+01,4.952671e-01,1.893767e-06
7.179975327368533e-05,5.091334e+01,4.939622e-01,1.726731e-06
7.187561041654366e-05,5.091270e+01,4.927029e-01,1.573051e-06
7.195146755940199e-05,5.091205e+01,4.914893e-01,1.432727e-06
7.202732470226034e-05,5.091141e+01,4.903213e-01,1.305758e-06
7.210318184511867e-05,5.091077e+01,4.891990e-01,1.192145e-06
7.217718184511984e-05,5.091014e+01,4.881287e-01,1.085860e-06
7.221461041654900e-05,5.090983e+01,4.875997e-01,1.035175e-06
7.225203898797815e-05,5.090952e+01,4.870776e-01,9.860844e-07
7.228946755940731e-05,5.090920e+01,4.865626e-01,9.385868e-07
7.232689613083649e-05,5.090889e+01,4.860546e-01,8.926825e-07
7.236432470226564e-05,5.090858e+01,4.855535e-01,8.483717e-07
7.240175327369480e-05,5.090826e+01,4.850594e-01,8.056542e-07
7.243918184512396e-05,5.090795e+01,4.845723e-01,7.645301e-07
7.244018184512398e-05,5.090794e+01,4.845593e-01,7.635776e-07
7.244030684512397e-05,5.090794e+01,4.845577e-01,7.634089e-07
7.244055684512394e-05,5.090794e+01,4.845545e-01,7.630383e-07
7.253719970226833e-05,5.090713e+01,4.833302e-01,6.642771e-07
7.263384255941270e-05,5.090633e+01,4.821384e-01,5.716468e-07
7.273048541655708e-05,5.090553e+01,4.809790e-01,4.851477e-07
7.282712827370146e-05,5.090474e+01,4.798520e-01,4.047796e-07
7.292377113084584e-05,5.090395e+01,4.787575e-01,3.305426e-07
7.302041398799021e-05,5.090316e+01,4.776955e-01,2.624366e-07
7.311705684513460e-05,5.090237e+01,4.766658e-01,2.004616e-07
7.319905684513589e-05,5.090171e+01,4.758078e-01,1.499319e-07
7.324137827370794e-05,5.090137e+01,4.753722e-01,1.250383e-07
7.328369970227999e-05,5.090102e+01,4.749409e-01,1.008016e-07
7.332602113085204e-05,5.090068e+01,4.745138e-01,7.722190e-08
7.336834255942410e-05,5.090034e+01,4.740910e-01,5.429919e-08
7.341066398799615e-05,5.090000e+01,4.736725e-01,3.203347e-08
7.345298541656820e-05,5.089966e+01,4.732583e-01,1.042474e-08
7.349530684514025e-05,5.089932e+01,4.728484e-01,-1.052700e-08
7.349536153264022e-05,5.089932e+01,4.728478e-01,-1.055528e-08
7.359562492549894e-05,5.089852e+01,4.718939e-01,-5.757248e-08
7.369588831835764e-05,5.089772e+01,4.709584e-01,-1.021622e-07
7.379615171121635e-05,5.089692e+01,4.700412e-01,-1.443244e-07
7.389641510407507e-05,5.089613e+01,4.691424e-01,-1.840591e-07
7.399667849693378e-05,5.089534e+01,4.682619e-01,-2.213664e-07
7.409694188979248e-05,5.089455e+01,4.673998e-01,-2.562461e-07
7.419720528265120e-05,5.089376e+01,4.665560e-01,-2.886984e-07
7.419820528265121e-05,5.089376e+01,4.665477e-01,-2.890172e-07
7.434434813979637e-05,5.089262e+01,4.653463e-01,-3.330052e-07
7.449049099694152e-05,5.089149e+01,4.641713e-01,-3.742251e-07
7.463663385408669e-05,5.089036e+01,4.630226e-01,-4.126769e-07
7.478277671123185e-05,5.088924e+01,4.619002e-01,-4.483606e-07
7.492891956837701e-05,5.088812e+01,4.608042e-01,-4.812761e-07
7.507506242552216e-05,5.088701e+01,4.597345e-01,-5.114235e-07
7.522120528266732e-05,5.088590e+01,4.586912e-01,-5.388028e-07
7.522220528266734e-05,5.088589e+01,4.586841e-01,-5.389875e-07
7.536834813981250e-05,5.088480e+01,4.576608e-01,-5.646950e-07
7.551449099695765e-05,5.088370e+01,4.566556e-01,-5.889205e-07
